id_vente,id_bien,date_mutation,valeur_fonciere
871,871,2020-01-08,122900.0
872,872,2020-01-09,212000.0
873,873,2020-01-09,309000.0
874,874,2020-01-09,200750.0
875,875,2020-01-09,474801.0
876,876,2020-01-09,174000.0
877,877,2020-01-09,125110.0
878,878,2020-01-09,119175.0
879,879,2020-01-09,121300.0
880,880,2020-01-09,314600.0
881,881,2020-01-09,179000.0
882,882,2020-01-09,97800.0
883,883,2020-01-09,54500.0
884,884,2020-01-09,128850.0
885,885,2020-01-09,106000.0
886,886,2020-01-09,157500.0
887,887,2020-01-09,77020.0
888,888,2020-01-09,180000.0
889,889,2020-01-09,100000.0
890,890,2020-01-09,125000.0
891,891,2020-01-09,175000.0
892,892,2020-01-09,146400.0
893,893,2020-01-09,118000.0
894,894,2020-01-09,143000.0
895,895,2020-01-09,67000.0
896,896,2020-01-09,90500.0
897,897,2020-01-09,101250.0
898,898,2020-01-09,252750.0
899,899,2020-01-09,127000.0
900,900,2020-01-09,178000.0
901,901,2020-01-09,388000.0
902,902,2020-01-09,120000.0
903,903,2020-01-09,103000.0
904,904,2020-01-09,91000.0
905,905,2020-01-09,138370.0
906,906,2020-01-09,881000.0
907,907,2020-01-09,51500.0
908,908,2020-01-09,175400.0
909,909,2020-01-09,213390.0
910,910,2020-01-09,118000.0
911,911,2020-01-09,222490.0
912,912,2020-01-09,188000.0
913,913,2020-01-09,96300.0
914,914,2020-01-09,142950.0
915,915,2020-01-09,272825.0
916,916,2020-01-09,138100.0
917,917,2020-01-09,102500.0
918,918,2020-01-09,158500.0
919,919,2020-01-09,83980.0
920,920,2020-01-09,348000.0
921,921,2020-01-09,351000.0
922,922,2020-01-09,207600.0
923,923,2020-01-09,196000.0
924,924,2020-01-09,259600.0
925,925,2020-01-09,206400.0
926,926,2020-01-09,306200.0
927,927,2020-01-09,755000.0
928,928,2020-01-09,328000.0
929,929,2020-01-09,70500.0
930,930,2020-01-09,75000.0
931,931,2020-01-09,87450.0
932,932,2020-01-09,175200.0
933,933,2020-01-09,97500.0
934,934,2020-01-09,166900.0
935,935,2020-01-09,188035.0
936,936,2020-01-09,121000.0
937,937,2020-01-09,156500.0
938,938,2020-01-09,362000.0
939,939,2020-01-09,149150.0
940,940,2020-01-09,212700.0
941,941,2020-01-09,330500.0
942,942,2020-01-09,167000.0
943,943,2020-01-09,41000.0
944,944,2020-01-09,115125.0
945,945,2020-01-09,95760.0
946,946,2020-01-09,83640.0
947,947,2020-01-09,60000.0
948,948,2020-01-09,144300.0
949,949,2020-01-09,80200.0
950,950,2020-01-09,106000.0
951,951,2020-01-09,135000.0
952,952,2020-01-09,199688.0
953,953,2020-01-09,696290.0
954,954,2020-01-09,151597.5
955,955,2020-01-09,86511.0
956,956,2020-01-09,279050.0
957,957,2020-01-09,232300.0
958,958,2020-01-09,125120.0
959,959,2020-01-09,191115.0
960,960,2020-01-09,26000.0
961,961,2020-01-09,59000.0
962,962,2020-01-09,107000.0
963,963,2020-01-09,370000.0
964,964,2020-01-09,65500.0
965,965,2020-01-09,46000.0
966,966,2020-01-09,306500.0
967,967,2020-01-09,749760.0
968,968,2020-01-09,175000.0
969,969,2020-01-09,250000.0
970,970,2020-01-09,72000.0
971,971,2020-01-09,127000.0
972,972,2020-01-09,95000.0
973,973,2020-01-09,132000.0
974,974,2020-01-09,30500.0
975,975,2020-01-09,340055.0
976,976,2020-01-09,453250.0
977,977,2020-01-09,257800.0
978,978,2020-01-09,227600.0
979,979,2020-01-09,257200.0
980,980,2020-01-09,163000.0
981,981,2020-01-09,121850.0
982,982,2020-01-09,124650.0
983,983,2020-01-09,115000.0
984,984,2020-01-09,132400.0
985,985,2020-01-09,78000.0
986,986,2020-01-09,49000.0
987,987,2020-01-09,741500.0
988,988,2020-01-09,380000.0
989,989,2020-01-09,1011500.0
990,990,2020-01-09,261500.0
991,991,2020-01-09,485625.0
992,992,2020-01-09,648400.0
993,993,2020-01-09,887000.0
994,994,2020-01-09,920000.0
995,995,2020-01-09,505000.0
996,996,2020-01-09,252500.0
997,997,2020-01-09,712400.0
998,998,2020-01-09,370000.0
999,999,2020-01-09,401480.0
1000,1000,2020-01-09,385950.0
1001,1001,2020-01-09,256000.0
1002,1002,2020-01-09,1702800.0
1003,1003,2020-01-09,975000.0
1004,1004,2020-01-09,758050.0
1005,1005,2020-01-09,1042470.0
1006,1006,2020-01-09,292300.0
1007,1007,2020-01-09,175800.0
1008,1008,2020-01-09,281430.0
1009,1009,2020-01-09,450700.0
1010,1010,2020-01-09,752400.0
1011,1011,2020-01-09,168500.0
1012,1012,2020-01-09,773550.0
1013,1013,2020-01-09,370500.0
1014,1014,2020-01-09,812000.0
1015,1015,2020-01-09,96000.0
1016,1016,2020-01-09,140400.0
1017,1017,2020-01-09,162800.0
1018,1018,2020-01-09,384521.0
1019,1019,2020-01-09,75000.0
1020,1020,2020-01-09,94000.0
1021,1021,2020-01-09,48374.0
1022,1022,2020-01-09,120000.0
1023,1023,2020-01-09,285000.0
1024,1024,2020-01-09,208900.0
1025,1025,2020-01-09,75000.0
1026,1026,2020-01-09,104000.0
1027,1027,2020-01-09,135000.0
1028,1028,2020-01-09,189500.0
1029,1029,2020-01-09,107000.0
1030,1030,2020-01-09,215000.0
1031,1031,2020-01-09,91000.0
1032,1032,2020-01-09,158906.0
1033,1033,2020-01-09,357500.0
1034,1034,2020-01-09,222000.0
1035,1035,2020-01-09,79000.0
1036,1036,2020-01-09,434000.0
1037,1037,2020-01-09,250000.0
1038,1038,2020-01-09,291000.0
1039,1039,2020-01-09,80000.0
1040,1040,2020-01-09,358800.0
1041,1041,2020-01-09,240000.0
1042,1042,2020-01-09,290000.0
1043,1043,2020-01-09,83600.0
1044,1044,2020-01-09,136950.0
1045,1045,2020-01-09,200000.0
1046,1046,2020-01-09,160000.0
1047,1047,2020-01-09,81320.0
1048,1048,2020-01-09,81000.0
1049,1049,2020-01-09,490530.0
1050,1050,2020-01-09,364100.0
1051,1051,2020-01-09,138000.0
1052,1052,2020-01-09,116000.0
1053,1053,2020-01-09,136000.0
1054,1054,2020-01-09,149000.0
1055,1055,2020-01-09,127000.0
1056,1056,2020-01-09,181000.0
1057,1057,2020-01-09,50400.0
1058,1058,2020-01-09,122000.0
1059,1059,2020-01-09,165000.0
1060,1060,2020-01-09,126000.0
1061,1061,2020-01-09,130220.0
1062,1062,2020-01-09,90000.0
1063,1063,2020-01-09,182000.0
1064,1064,2020-01-09,160000.0
1065,1065,2020-01-09,890000.0
1066,1066,2020-01-09,441000.0
1067,1067,2020-01-09,498000.0
1068,1068,2020-01-09,210000.0
1069,1069,2020-01-09,360600.0
1070,1070,2020-01-09,625722.0
1071,1071,2020-01-09,156300.0
1072,1072,2020-01-09,348900.0
1073,1073,2020-01-09,295050.0
1074,1074,2020-01-09,272215.0
1075,1075,2020-01-09,255000.0
1076,1076,2020-01-09,280000.0
1077,1077,2020-01-09,142000.0
1078,1078,2020-01-09,206000.0
1079,1079,2020-01-09,270000.0
1080,1080,2020-01-09,212000.0
1081,1081,2020-01-09,319000.0
1082,1082,2020-01-09,604580.0
1083,1083,2020-01-09,362637.0
1084,1084,2020-01-09,271000.0
1085,1085,2020-01-09,1072500.0
1086,1086,2020-01-09,583500.0
1087,1087,2020-01-09,653700.0
1088,1088,2020-01-09,261200.0
1089,1089,2020-01-09,694000.0
1090,1090,2020-01-09,589000.0
1091,1091,2020-01-09,164500.0
1092,1092,2020-01-09,263540.0
1093,1093,2020-01-09,90000.0
1094,1094,2020-01-09,147000.0
1095,1095,2020-01-09,190000.0
1096,1096,2020-01-09,205000.0
1097,1097,2020-01-09,298000.0
1098,1098,2020-01-09,408000.0
1099,1099,2020-01-09,137000.0
1100,1100,2020-01-09,175000.0
1101,1101,2020-01-09,127000.0
1102,1102,2020-01-09,580000.0
1103,1103,2020-01-09,113000.0
1104,1104,2020-01-09,124000.0
1105,1105,2020-01-09,222500.0
1106,1106,2020-01-09,243750.0
1107,1107,2020-01-09,76000.0
1108,1108,2020-01-09,298760.0
1109,1109,2020-01-09,224000.0
1110,1110,2020-01-09,300000.0
1111,1111,2020-01-09,140600.0
1112,1112,2020-01-09,163000.0
1113,1113,2020-01-09,297000.0
1114,1114,2020-01-09,209000.0
1115,1115,2020-01-09,317000.0
1116,1116,2020-01-09,286350.0
1117,1117,2020-01-09,210000.0
1118,1118,2020-01-09,150000.0
1119,1119,2020-01-09,185000.0
1120,1120,2020-01-09,193000.0
1121,1121,2020-01-09,208000.0
1122,1122,2020-01-09,40000.0
1123,1123,2020-01-10,203400.0
1124,1124,2020-01-10,68100.0
1125,1125,2020-01-10,290000.0
1126,1126,2020-01-10,38550.0
1127,1127,2020-01-10,169600.0
1128,1128,2020-01-10,86000.0
1129,1129,2020-01-10,245000.0
1130,1130,2020-01-10,780000.0
1131,1131,2020-01-10,185000.0
1132,1132,2020-01-10,537700.0
1133,1133,2020-01-10,421420.0
1134,1134,2020-01-10,262089.0
1135,1135,2020-01-10,228500.0
1136,1136,2020-01-10,414000.0
1137,1137,2020-01-10,158525.0
1138,1138,2020-01-10,171600.0
1139,1139,2020-01-10,172020.0
1140,1140,2020-01-10,257161.0
1141,1141,2020-01-10,175500.0
1142,1142,2020-01-10,117000.0
1143,1143,2020-01-10,97000.0
1144,1144,2020-01-10,116000.0
1145,1145,2020-01-10,485000.0
1146,1146,2020-01-10,40000.0
1147,1147,2020-01-10,100500.0
1148,1148,2020-01-10,125000.0
1149,1149,2020-01-10,134000.0
1150,1150,2020-01-10,56500.0
1151,1151,2020-01-10,66000.0
1152,1152,2020-01-10,68000.0
1153,1153,2020-01-10,113500.0
1154,1154,2020-01-10,80000.0
1155,1155,2020-01-10,365000.0
1156,1156,2020-01-10,432000.0
1157,1157,2020-01-10,91000.0
1158,1158,2020-01-10,147000.0
1159,1159,2020-01-10,114500.0
1160,1160,2020-01-10,78000.0
1161,1161,2020-01-10,53000.0
1162,1162,2020-01-10,201400.0
1163,1163,2020-01-10,124600.0
1164,1164,2020-01-10,94000.0
1165,1165,2020-01-10,247700.0
1166,1166,2020-01-10,121000.0
1167,1167,2020-01-10,157000.0
1168,1168,2020-01-10,285000.0
1169,1169,2020-01-10,129000.0
1170,1170,2020-01-10,149000.0
1171,1171,2020-01-10,33000.0
1172,1172,2020-01-10,105000.0
1173,1173,2020-01-10,192000.0
1174,1174,2020-01-10,138000.0
1175,1175,2020-01-10,79000.0
1176,1176,2020-01-10,234000.0
1177,1177,2020-01-10,118000.0
1178,1178,2020-01-10,116200.0
1179,1179,2020-01-10,111000.0
1180,1180,2020-01-10,74990.0
1181,1181,2020-01-10,307155.0
1182,1182,2020-01-10,185550.0
1183,1183,2020-01-10,63500.0
1184,1184,2020-01-10,141900.0
1185,1185,2020-01-10,260850.0
1186,1186,2020-01-10,139750.0
1187,1187,2020-01-10,38000.0
1188,1188,2020-01-10,75600.0
1189,1189,2020-01-10,85000.0
1190,1190,2020-01-10,71155.0
1191,1191,2020-01-10,102500.0
1192,1192,2020-01-10,156000.0
1193,1193,2020-01-10,238350.0
1194,1194,2020-01-10,212400.0
1195,1195,2020-01-10,318850.0
1196,1196,2020-01-10,326050.0
1197,1197,2020-01-10,254500.0
1198,1198,2020-01-10,60089.0
1199,1199,2020-01-10,53000.0
1200,1200,2020-01-10,237500.0
1201,1201,2020-01-10,113000.0
1202,1202,2020-01-10,243000.0
1203,1203,2020-01-10,165300.0
1204,1204,2020-01-10,109720.0
1205,1205,2020-01-10,118200.0
1206,1206,2020-01-10,86500.0
1207,1207,2020-01-10,85370.0
1208,1208,2020-01-10,98000.0
1209,1209,2020-01-10,77000.0
1210,1210,2020-01-10,85650.0
1211,1211,2020-01-10,86650.0
1212,1212,2020-01-10,83000.0
1213,1213,2020-01-10,75800.0
1214,1214,2020-01-10,9000.0
1215,1215,2020-01-10,295245.0
1216,1216,2020-01-10,130000.0
1217,1217,2020-01-10,121800.0
1218,1218,2020-01-10,164000.0
1219,1219,2020-01-10,141000.0
1220,1220,2020-01-10,503700.0
1221,1221,2020-01-10,169600.0
1222,1222,2020-01-10,142500.0
1223,1223,2020-01-10,204000.0
1224,1224,2020-01-10,139000.0
1225,1225,2020-01-10,213000.0
1226,1226,2020-01-10,71100.0
1227,1227,2020-01-10,125000.0
1228,1228,2020-01-10,160490.0
1229,1229,2020-01-10,114600.0
1230,1230,2020-01-10,72480.0
1231,1231,2020-01-10,98000.0
1232,1232,2020-01-10,270000.0
1233,1233,2020-01-10,106400.0
1234,1234,2020-01-10,30000.0
1235,1235,2020-01-10,101000.0
1236,1236,2020-01-10,230000.0
1237,1237,2020-01-10,133465.0
1238,1238,2020-01-10,190000.0
1239,1239,2020-01-10,155500.0
1240,1240,2020-01-10,78000.0
1241,1241,2020-01-10,34000.0
1242,1242,2020-01-10,127000.0
1243,1243,2020-01-10,141150.0
1244,1244,2020-01-10,65550.0
1245,1245,2020-01-10,208000.0
1246,1246,2020-01-10,119800.0
1247,1247,2020-01-10,228000.0
1248,1248,2020-01-10,145100.0
1249,1249,2020-01-10,232500.0
1250,1250,2020-01-10,95000.0
1251,1251,2020-01-10,80000.0
1252,1252,2020-01-10,147800.0
1253,1253,2020-01-10,210000.0
1254,1254,2020-01-10,75800.0
1255,1255,2020-01-10,52000.0
1256,1256,2020-01-10,72000.0
1257,1257,2020-01-10,63000.0
1258,1258,2020-01-10,39000.0
1259,1259,2020-01-10,232400.0
1260,1260,2020-01-10,111000.0
1261,1261,2020-01-10,182480.0
1262,1262,2020-01-10,57000.0
1263,1263,2020-01-10,290000.0
1264,1264,2020-01-10,360000.0
1265,1265,2020-01-10,100000.0
1266,1266,2020-01-10,102000.0
1267,1267,2020-01-10,234000.0
1268,1268,2020-01-10,286000.0
1269,1269,2020-01-10,53500.0
1270,1270,2020-01-10,265700.0
1271,1271,2020-01-10,146600.0
1272,1272,2020-01-10,124000.0
1273,1273,2020-01-10,115000.0
1274,1274,2020-01-10,90000.0
1275,1275,2020-01-10,117000.0
1276,1276,2020-01-10,96000.0
1277,1277,2020-01-10,65000.0
1278,1278,2020-01-10,194200.0
1279,1279,2020-01-10,38000.0
1280,1280,2020-01-10,106400.0
1281,1281,2020-01-10,50000.0
1282,1282,2020-01-10,275500.0
1283,1283,2020-01-10,86000.0
1284,1284,2020-01-10,201400.0
1285,1285,2020-01-10,139000.0
1286,1286,2020-01-10,328800.0
1287,1287,2020-01-10,203000.0
1288,1288,2020-01-10,338000.0
1289,1289,2020-01-10,246150.0
1290,1290,2020-01-10,229892.4
1291,1291,2020-01-10,273000.0
1292,1292,2020-01-10,390600.0
1293,1293,2020-01-10,406000.0
1294,1294,2020-01-10,230800.0
1295,1295,2020-01-10,219000.0
1296,1296,2020-01-10,21000.0
1297,1297,2020-01-10,49500.0
1298,1298,2020-01-10,60500.0
1299,1299,2020-01-10,77500.0
1300,1300,2020-01-10,549820.0
1301,1301,2020-01-10,607620.0
1302,1302,2020-01-10,266660.0
1303,1303,2020-01-10,149000.0
1304,1304,2020-01-10,140000.0
1305,1305,2020-01-10,110000.0
1306,1306,2020-01-10,69300.0
1307,1307,2020-01-10,505000.0
1308,1308,2020-01-10,277800.0
1309,1309,2020-01-10,102500.0
1310,1310,2020-01-10,680000.0
1311,1311,2020-01-10,524300.0
1312,1312,2020-01-10,1016000.0
1313,1313,2020-01-10,412700.0
1314,1314,2020-01-10,615000.0
1315,1315,2020-01-10,328500.0
1316,1316,2020-01-10,185000.0
1317,1317,2020-01-10,189000.0
1318,1318,2020-01-10,327000.0
1319,1319,2020-01-10,190000.0
1320,1320,2020-01-10,395000.0
1321,1321,2020-01-10,1320000.0
1322,1322,2020-01-10,1862000.0
1323,1323,2020-01-10,686000.0
1324,1324,2020-01-10,1530000.0
1325,1325,2020-01-10,331620.0
1326,1326,2020-01-10,519000.0
1327,1327,2020-01-10,672350.0
1328,1328,2020-01-10,940000.0
1329,1329,2020-01-10,549810.0
1330,1330,2020-01-10,626770.0
1331,1331,2020-01-10,189640.0
1332,1332,2020-01-10,207000.0
1333,1333,2020-01-10,733500.0
1334,1334,2020-01-10,818500.0
1335,1335,2020-01-10,179000.0
1336,1336,2020-01-10,547500.0
1337,1337,2020-01-10,874000.0
1338,1338,2020-01-10,468235.0
1339,1339,2020-01-10,369000.0
1340,1340,2020-01-10,223900.0
1341,1341,2020-01-10,245000.0
1342,1342,2020-01-10,935000.0
1343,1343,2020-01-10,317000.0
1344,1344,2020-01-10,480000.0
1345,1345,2020-01-10,705800.0
1346,1346,2020-01-10,209000.0
1347,1347,2020-01-10,288000.0
1348,1348,2020-01-10,649000.0
1349,1349,2020-01-10,879000.0
1350,1350,2020-01-10,445000.0
1351,1351,2020-01-10,631800.0
1352,1352,2020-01-10,845000.0
1353,1353,2020-01-10,136100.0
1354,1354,2020-01-10,348670.0
1355,1355,2020-01-10,123000.0
1356,1356,2020-01-10,482000.0
1357,1357,2020-01-10,278846.0
1358,1358,2020-01-10,953700.0
1359,1359,2020-01-10,247000.0
1360,1360,2020-01-10,259000.0
1361,1361,2020-01-10,523450.0
1362,1362,2020-01-10,293500.0
1363,1363,2020-01-10,238315.0
1364,1364,2020-01-10,289740.0
1365,1365,2020-01-10,326730.0
1366,1366,2020-01-10,392000.0
1367,1367,2020-01-10,581500.0
1368,1368,2020-01-10,910000.0
1369,1369,2020-01-10,657000.0
1370,1370,2020-01-10,571000.0
1371,1371,2020-01-10,225900.0
1372,1372,2020-01-10,63765.0
1373,1373,2020-01-10,93000.0
1374,1374,2020-01-10,147000.0
1375,1375,2020-01-10,169970.0
1376,1376,2020-01-10,73000.0
1377,1377,2020-01-10,217000.0
1378,1378,2020-01-10,160000.0
1379,1379,2020-01-10,105000.0
1380,1380,2020-01-10,305000.0
1381,1381,2020-01-10,225000.0
1382,1382,2020-01-10,185000.0
1383,1383,2020-01-10,46000.0
1384,1384,2020-01-10,250000.0
1385,1385,2020-01-10,173100.0
1386,1386,2020-01-10,165000.0
1387,1387,2020-01-10,80000.0
1388,1388,2020-01-10,303000.0
1389,1389,2020-01-10,189700.0
1390,1390,2020-01-10,133890.0
1391,1391,2020-01-10,121500.0
1392,1392,2020-01-10,160000.0
1393,1393,2020-01-10,129520.0
1394,1394,2020-01-10,289600.0
1395,1395,2020-01-10,210000.0
1396,1396,2020-01-10,160000.0
1397,1397,2020-01-10,275000.0
1398,1398,2020-01-10,109000.0
1399,1399,2020-01-10,80000.0
1400,1400,2020-01-10,298000.0
1401,1401,2020-01-10,55000.0
1402,1402,2020-01-10,230000.0
1403,1403,2020-01-10,161700.0
1404,1404,2020-01-10,208054.0
1405,1405,2020-01-10,300300.0
1406,1406,2020-01-10,195800.0
1407,1407,2020-01-10,191260.0
1408,1408,2020-01-10,107000.0
1409,1409,2020-01-10,127000.0
1410,1410,2020-01-10,431500.0
1411,1411,2020-01-10,304000.0
1412,1412,2020-01-10,115000.0
1413,1413,2020-01-10,148500.0
1414,1414,2020-01-10,78000.0
1415,1415,2020-01-10,140000.0
1416,1416,2020-01-10,70000.0
1417,1417,2020-01-10,157500.0
1418,1418,2020-01-10,252700.0
1419,1419,2020-01-10,304000.0
1420,1420,2020-01-10,186200.0
1421,1421,2020-01-10,85000.0
1422,1422,2020-01-10,205000.0
1423,1423,2020-01-10,70590.0
1424,1424,2020-01-10,87500.0
1425,1425,2020-01-10,113500.0
1426,1426,2020-01-10,72000.0
1427,1427,2020-01-10,59500.0
1428,1428,2020-01-10,58840.0
1429,1429,2020-01-10,48500.0
1430,1430,2020-01-10,103000.0
1431,1431,2020-01-10,110000.0
1432,1432,2020-01-10,123000.0
1433,1433,2020-01-10,115000.0
1434,1434,2020-01-10,115000.0
1435,1435,2020-01-10,310125.0
1436,1436,2020-01-10,174000.0
1437,1437,2020-01-10,172000.0
1438,1438,2020-01-10,149000.0
1439,1439,2020-01-10,97000.0
1440,1440,2020-01-10,133155.0
1441,1441,2020-01-10,158000.0
1442,1442,2020-01-10,265000.0
1443,1443,2020-01-10,130050.0
1444,1444,2020-01-10,303246.0
1445,1445,2020-01-10,290000.0
1446,1446,2020-01-10,349000.0
1447,1447,2020-01-10,157500.0
1448,1448,2020-01-10,80000.0
1449,1449,2020-01-10,270250.0
1450,1450,2020-01-10,120200.0
1451,1451,2020-01-10,239850.0
1452,1452,2020-01-10,365000.0
1453,1453,2020-01-10,247250.0
1454,1454,2020-01-10,270000.0
1455,1455,2020-01-10,714600.0
1456,1456,2020-01-10,1490000.0
1457,1457,2020-01-10,451050.0
1458,1458,2020-01-10,351000.0
1459,1459,2020-01-10,672500.0
1460,1460,2020-01-10,130000.0
1461,1461,2020-01-10,500500.0
1462,1462,2020-01-10,40000.0
1463,1463,2020-01-10,550326.5
1464,1464,2020-01-10,410000.0
1465,1465,2020-01-10,283654.0
1466,1466,2020-01-10,241000.0
1467,1467,2020-01-10,239600.0
1468,1468,2020-01-10,345745.0
1469,1469,2020-01-10,243173.0
1470,1470,2020-01-10,240500.0
1471,1471,2020-01-10,212000.0
1472,1472,2020-01-10,155000.0
1473,1473,2020-01-10,640000.0
1474,1474,2020-01-10,184598.0
1475,1475,2020-01-10,539510.0
1476,1476,2020-01-10,198540.0
1477,1477,2020-01-10,393500.0
1478,1478,2020-01-10,825000.0
1479,1479,2020-01-10,805000.0
1480,1480,2020-01-10,250000.0
1481,1481,2020-01-10,190000.0
1482,1482,2020-01-10,370000.0
1483,1483,2020-01-10,225000.0
1484,1484,2020-01-10,342960.0
1485,1485,2020-01-10,288735.0
1486,1486,2020-01-10,64000.0
1487,1487,2020-01-10,145750.0
1488,1488,2020-01-10,224000.0
1489,1489,2020-01-10,25000.0
1490,1490,2020-01-10,157770.0
1491,1491,2020-01-10,237000.0
1492,1492,2020-01-10,166000.0
1493,1493,2020-01-10,284670.0
1494,1494,2020-01-10,157000.0
1495,1495,2020-01-10,170000.0
1496,1496,2020-01-10,275000.0
1497,1497,2020-01-10,265000.0
1498,1498,2020-01-10,91000.0
1499,1499,2020-01-10,283000.0
1500,1500,2020-01-10,435000.0
1501,1501,2020-01-10,152000.0
1502,1502,2020-01-10,330000.0
1503,1503,2020-01-10,190000.0
1504,1504,2020-01-10,283000.0
1505,1505,2020-01-10,240150.0
1506,1506,2020-01-10,646000.0
1507,1507,2020-01-10,250000.0
1508,1508,2020-01-10,303000.0
1509,1509,2020-01-10,237000.0
1510,1510,2020-01-10,129000.0
1511,1511,2020-01-10,632000.0
1512,1512,2020-01-10,270103.0
1513,1513,2020-01-10,335000.0
1514,1514,2020-01-10,419000.0
1515,1515,2020-01-10,207500.0
1516,1516,2020-01-10,250400.0
1517,1517,2020-01-10,159100.0
1518,1518,2020-01-10,194300.0
1519,1519,2020-01-10,181500.0
1520,1520,2020-01-10,178000.0
1521,1521,2020-01-10,144000.0
1522,1522,2020-01-10,255000.0
1523,1523,2020-01-10,235000.0
1524,1524,2020-01-10,234000.0
1525,1525,2020-01-10,134000.0
1526,1526,2020-01-10,350000.0
1527,1527,2020-01-10,187000.0
1528,1528,2020-01-10,64000.0
1529,1529,2020-01-10,134000.0
1530,1530,2020-01-11,48000.0
1531,1531,2020-01-11,145000.0
1532,1532,2020-01-11,98000.0
1533,1533,2020-01-11,250000.0
1534,1534,2020-01-11,153500.0
1535,1535,2020-01-11,88350.0
1536,1536,2020-01-11,125000.0
1537,1537,2020-01-11,10000.0
1538,1538,2020-01-11,69000.0
1539,1539,2020-01-11,180800.0
1540,1540,2020-01-11,80000.0
1541,1541,2020-01-11,111400.0
1542,1542,2020-01-11,90000.0
1543,1543,2020-01-11,280000.0
1544,1544,2020-01-11,66000.0
1545,1545,2020-01-11,111150.0
1546,1546,2020-01-11,120000.0
1547,1547,2020-01-11,77000.0
1548,1548,2020-01-11,170000.0
1549,1549,2020-01-11,63200.0
1550,1550,2020-01-11,140280.0
1551,1551,2020-01-11,264000.0
1552,1552,2020-01-11,37000.0
1553,1553,2020-01-11,206605.0
1554,1554,2020-01-11,695238.0
1555,1555,2020-01-11,144000.0
1556,1556,2020-01-11,174000.0
1557,1557,2020-01-11,120680.0
1558,1558,2020-01-11,135000.0
1559,1559,2020-01-11,117000.0
1560,1560,2020-01-11,46270.0
1561,1561,2020-01-11,109800.0
1562,1562,2020-01-11,68500.0
1563,1563,2020-01-11,191500.0
1564,1564,2020-01-11,147000.0
1565,1565,2020-01-11,130000.0
1566,1566,2020-01-11,91500.0
1567,1567,2020-01-11,170500.0
1568,1568,2020-01-12,196000.0
1569,1569,2020-01-13,129400.0
1570,1570,2020-01-13,114000.0
1571,1571,2020-01-13,278800.0
1572,1572,2020-01-13,191500.0
1573,1573,2020-01-13,140650.0
1574,1574,2020-01-13,64700.0
1575,1575,2020-01-13,89500.0
1576,1576,2020-01-13,48170.0
1577,1577,2020-01-13,45500.0
1578,1578,2020-01-13,77500.0
1579,1579,2020-01-13,117500.0
1580,1580,2020-01-13,174930.0
1581,1581,2020-01-13,231700.0
1582,1582,2020-01-13,48000.0
1583,1583,2020-01-13,134000.0
